,Square,MAE,MAPE,RMSE,Train Time (s),Inference (ms/samp)
LSTM,5161,85.1512,8.8359,128.2934,980.4791,0.5953
TCN,5161,80.8713,8.8824,118.2303,1222.7123,1.0272
Transformer,5161,99.7983,11.7051,145.1668,12364.0719,2.322
LSTM,5059,71.2475,6.8445,102.713,1506.1275,0.4902
TCN,5059,74.6982,7.5532,105.0586,1268.8811,0.8364
Transformer,5059,101.9529,9.8771,143.0587,8138.758,2.1184
LSTM,5259,67.8639,7.8506,95.5861,680.4656,0.4452
TCN,5259,69.4402,7.5831,100.634,826.0693,0.7575
Transformer,5259,76.7575,9.6873,107.9277,8869.3654,2.2598
